time,open,high,low,close,tick_volume,spread,symbol,timeframe
2024-09-30 12:00:00+00:00,1.34118,1.34168,1.33866,1.33969,4904,10.0,GBPUSD,4h
2024-09-30 14:00:00+00:00,1.33836,1.33906,1.33796,1.33823,1224,10.0,GBPUSD,15m
2024-09-30 14:15:00+00:00,1.33825,1.3384800000000001,1.33598,1.33687,1510,10.0,GBPUSD,15m
2024-09-30 14:30:00+00:00,1.33691,1.33899,1.33691,1.33863,1530,10.0,GBPUSD,15m
2024-09-30 14:45:00+00:00,1.33862,1.34152,1.3382800000000001,1.34121,2347,10.0,GBPUSD,15m
2024-09-30 15:00:00+00:00,1.34118,1.34168,1.33866,1.33969,4904,10.0,GBPUSD,1h
2024-09-30 15:00:00+00:00,1.34118,1.34168,1.34043,1.34111,1720,10.0,GBPUSD,15m
2024-09-30 15:15:00+00:00,1.34113,1.34135,1.34023,1.34027,1182,10.0,GBPUSD,15m
2024-09-30 15:30:00+00:00,1.34029,1.34084,1.33949,1.33981,1079,10.0,GBPUSD,15m
2024-09-30 15:45:00+00:00,1.33982,1.33985,1.33866,1.33969,923,10.0,GBPUSD,15m
2024-09-30 16:00:00+00:00,1.33969,1.34077,1.3349199999999999,1.33707,17190,10.0,GBPUSD,4h
2024-09-30 16:00:00+00:00,1.33969,1.34076,1.33901,1.3401,3751,10.0,GBPUSD,1h
2024-09-30 16:00:00+00:00,1.33969,1.34076,1.33967,1.33985,949,10.0,GBPUSD,15m
2024-09-30 16:15:00+00:00,1.33989,1.34013,1.33901,1.33951,1189,10.0,GBPUSD,15m
2024-09-30 16:30:00+00:00,1.33947,1.34029,1.33925,1.34,905,10.0,GBPUSD,15m
2024-09-30 16:45:00+00:00,1.34002,1.34048,1.33996,1.3401,708,10.0,GBPUSD,15m
2024-09-30 17:00:00+00:00,1.34013,1.34077,1.33999,1.34043,739,10.0,GBPUSD,15m
2024-09-30 17:00:00+00:00,1.34013,1.34077,1.33955,1.33961,2676,10.0,GBPUSD,1h
2024-09-30 17:15:00+00:00,1.34043,1.34046,1.33989,1.33993,638,10.0,GBPUSD,15m
2024-09-30 17:30:00+00:00,1.33993,1.34029,1.33966,1.33971,448,10.0,GBPUSD,15m
2024-09-30 17:45:00+00:00,1.33971,1.3406799999999999,1.33955,1.33961,851,10.0,GBPUSD,15m
2024-09-30 18:00:00+00:00,1.33956,1.3397700000000001,1.3349199999999999,1.33743,7519,10.0,GBPUSD,1h
2024-09-30 18:00:00+00:00,1.33956,1.3397700000000001,1.33617,1.33671,2188,10.0,GBPUSD,15m
2024-09-30 18:15:00+00:00,1.3367,1.3367499999999999,1.3349199999999999,1.33578,2543,10.0,GBPUSD,15m
2024-09-30 18:30:00+00:00,1.3357999999999999,1.33748,1.33572,1.3373599999999999,1657,10.0,GBPUSD,15m
2024-09-30 18:45:00+00:00,1.3373599999999999,1.33815,1.3372600000000001,1.33743,1131,10.0,GBPUSD,15m
2024-09-30 19:00:00+00:00,1.33748,1.33756,1.33551,1.3357999999999999,1009,10.0,GBPUSD,15m
2024-09-30 19:00:00+00:00,1.33748,1.33769,1.33551,1.33707,3244,10.0,GBPUSD,1h
2024-09-30 19:15:00+00:00,1.3357999999999999,1.33648,1.33554,1.3363,724,10.0,GBPUSD,15m
2024-09-30 19:30:00+00:00,1.33625,1.33695,1.33595,1.33687,711,10.0,GBPUSD,15m
2024-09-30 19:45:00+00:00,1.33689,1.33769,1.33682,1.33707,800,10.0,GBPUSD,15m
2024-09-30 20:00:00+00:00,1.33709,1.3373,1.3366799999999999,1.33717,683,10.0,GBPUSD,15m
2024-09-30 20:00:00+00:00,1.33709,1.33764,1.3366799999999999,1.33732,1854,10.0,GBPUSD,1h
2024-09-30 20:00:00+00:00,1.33709,1.3382100000000001,1.33662,1.33768,4116,11.5,GBPUSD,4h
2024-09-30 20:15:00+00:00,1.33717,1.33743,1.33696,1.3373599999999999,320,10.0,GBPUSD,15m
2024-09-30 20:30:00+00:00,1.33738,1.33753,1.33704,1.33739,337,10.0,GBPUSD,15m
2024-09-30 20:45:00+00:00,1.33738,1.33764,1.3372899999999999,1.33732,514,10.0,GBPUSD,15m
2024-09-30 21:00:00+00:00,1.33718,1.33718,1.33662,1.33683,186,77.0,GBPUSD,15m
2024-09-30 21:00:00+00:00,1.33718,1.33739,1.33662,1.33713,728,16.0,GBPUSD,1h
2024-09-30 21:15:00+00:00,1.33685,1.33719,1.33685,1.33696,143,80.0,GBPUSD,15m
2024-09-30 21:30:00+00:00,1.3370199999999999,1.3373,1.3368,1.33727,208,54.0,GBPUSD,15m
2024-09-30 21:45:00+00:00,1.3373,1.33739,1.33707,1.33713,191,16.0,GBPUSD,15m
2024-09-30 22:00:00+00:00,1.33737,1.33801,1.33701,1.3379699999999999,680,10.0,GBPUSD,1h
2024-09-30 22:00:00+00:00,1.33737,1.33778,1.33701,1.33753,210,10.0,GBPUSD,15m
2024-09-30 22:15:00+00:00,1.33756,1.33792,1.33756,1.33789,138,10.0,GBPUSD,15m
2024-09-30 22:30:00+00:00,1.33789,1.338,1.33772,1.33781,162,10.0,GBPUSD,15m
2024-09-30 22:45:00+00:00,1.33782,1.33801,1.33778,1.3379699999999999,170,10.0,GBPUSD,15m
2024-09-30 23:00:00+00:00,1.3379699999999999,1.3382100000000001,1.33735,1.33768,854,10.0,GBPUSD,1h
2024-09-30 23:00:00+00:00,1.3379699999999999,1.3382100000000001,1.33777,1.338,244,10.0,GBPUSD,15m
2024-09-30 23:15:00+00:00,1.338,1.33813,1.33756,1.3376000000000001,161,10.0,GBPUSD,15m
2024-09-30 23:30:00+00:00,1.3376000000000001,1.33771,1.33737,1.33753,215,10.0,GBPUSD,15m
