time,open,high,low,close,tick_volume,spread,symbol,timeframe
2024-09-02 23:15:00+00:00,2498.251,2498.251,2497.674,2497.985,369,160.0,XAUUSD,15m
2024-09-02 23:30:00+00:00,2497.969,2498.499,2497.526,2498.433,504,160.0,XAUUSD,15m
2024-09-02 23:45:00+00:00,2498.458,2498.51,2496.476,2497.242,925,160.0,XAUUSD,15m
2024-09-03 00:00:00+00:00,2497.247,2497.701,2496.05,2497.225,1049,159.0,XAUUSD,15m
2024-09-03 00:15:00+00:00,2497.226,2497.541,2496.475,2496.475,890,160.0,XAUUSD,15m
2024-09-03 00:30:00+00:00,2496.419,2496.78,2495.365,2495.965,1022,159.0,XAUUSD,15m
2024-09-03 00:45:00+00:00,2495.953,2496.25,2494.952,2495.778,1066,160.0,XAUUSD,15m
2024-09-03 01:00:00+00:00,2495.733,2495.848,2491.444,2492.12,2215,159.0,XAUUSD,15m
2024-09-03 01:15:00+00:00,2492.079,2493.095,2489.686,2491.923,2313,159.0,XAUUSD,15m
2024-09-03 01:30:00+00:00,2491.96,2492.633,2489.979,2491.065,2111,160.0,XAUUSD,15m
2024-09-03 01:45:00+00:00,2491.097,2494.543,2490.861,2493.699,1937,160.0,XAUUSD,15m
2024-09-03 02:00:00+00:00,2493.729,2495.388,2492.544,2495.096,2106,159.0,XAUUSD,15m
2024-09-03 02:15:00+00:00,2495.096,2495.503,2493.46,2493.91,1224,159.0,XAUUSD,15m
2024-09-03 02:30:00+00:00,2493.868,2496.41,2492.423,2495.326,1757,160.0,XAUUSD,15m
2024-09-03 02:45:00+00:00,2495.365,2496.392,2493.967,2495.26,1626,159.0,XAUUSD,15m
2024-09-03 03:00:00+00:00,2495.222,2495.698,2494.15,2495.324,1612,159.0,XAUUSD,15m
2024-09-03 03:15:00+00:00,2495.351,2495.833,2494.55,2495.709,1379,159.0,XAUUSD,15m
2024-09-03 03:30:00+00:00,2495.693,2495.758,2493.039,2493.332,1233,159.0,XAUUSD,15m
2024-09-03 03:45:00+00:00,2493.314,2495.294,2493.216,2494.717,965,160.0,XAUUSD,15m
2024-09-03 04:00:00+00:00,2494.789,2495.118,2493.89,2494.816,975,160.0,XAUUSD,15m
2024-09-03 04:15:00+00:00,2494.886,2496.833,2494.772,2496.332,1037,159.0,XAUUSD,15m
2024-09-03 04:30:00+00:00,2496.355,2496.95,2495.293,2495.437,988,160.0,XAUUSD,15m
2024-09-03 04:45:00+00:00,2495.45,2496.502,2495.45,2495.94,805,160.0,XAUUSD,15m
2024-09-03 05:00:00+00:00,2495.904,2495.967,2494.037,2494.061,945,159.0,XAUUSD,15m
2024-09-03 05:15:00+00:00,2494.058,2495.749,2493.706,2494.517,1104,160.0,XAUUSD,15m
2024-09-03 05:30:00+00:00,2494.518,2495.88,2493.641,2494.546,1652,160.0,XAUUSD,15m
