time,open,high,low,close,tick_volume,spread,symbol,timeframe
2024-09-02 10:45:00+00:00,28.627,28.647,28.595,28.603,227,41.0,XAGUSD,15m
2024-09-02 11:00:00+00:00,28.61,28.617,28.576999999999998,28.593,224,41.0,XAGUSD,15m
2024-09-02 11:15:00+00:00,28.592,28.617,28.572,28.572,153,41.0,XAGUSD,15m
2024-09-02 11:30:00+00:00,28.572,28.586,28.552,28.56,192,41.0,XAGUSD,15m
2024-09-02 11:45:00+00:00,28.56,28.608,28.56,28.588,218,41.0,XAGUSD,15m
2024-09-02 12:00:00+00:00,28.588,28.6,28.569,28.576,266,41.0,XAGUSD,15m
2024-09-02 12:15:00+00:00,28.576,28.603,28.561,28.59,268,41.0,XAGUSD,15m
2024-09-02 12:30:00+00:00,28.589,28.629,28.573,28.624,287,41.0,XAGUSD,15m
2024-09-02 12:45:00+00:00,28.628,28.628,28.568,28.572,266,41.0,XAGUSD,15m
2024-09-02 13:00:00+00:00,28.573,28.575,28.48,28.508,548,41.0,XAGUSD,15m
2024-09-02 13:15:00+00:00,28.508,28.558,28.47,28.48,443,41.0,XAGUSD,15m
2024-09-02 13:30:00+00:00,28.483,28.543,28.48,28.492,393,41.0,XAGUSD,15m
2024-09-02 13:45:00+00:00,28.49,28.529,28.461,28.476,385,41.0,XAGUSD,15m
2024-09-02 14:00:00+00:00,28.476,28.502,28.441,28.468,401,41.0,XAGUSD,15m
2024-09-02 14:15:00+00:00,28.468,28.538,28.453,28.532,416,41.0,XAGUSD,15m
2024-09-02 14:30:00+00:00,28.53,28.547,28.508,28.531,331,41.0,XAGUSD,15m
2024-09-02 14:45:00+00:00,28.532,28.548000000000002,28.491,28.519,331,41.0,XAGUSD,15m
2024-09-02 15:00:00+00:00,28.52,28.561,28.484,28.492,349,41.0,XAGUSD,15m
2024-09-02 15:15:00+00:00,28.492,28.497,28.454,28.483,257,41.0,XAGUSD,15m
2024-09-02 15:30:00+00:00,28.48,28.513,28.474,28.483,229,41.0,XAGUSD,15m
2024-09-02 15:45:00+00:00,28.483,28.523,28.477,28.522,202,41.0,XAGUSD,15m
2024-09-02 16:00:00+00:00,28.522,28.529,28.513,28.52,194,41.0,XAGUSD,15m
2024-09-02 16:15:00+00:00,28.52,28.521,28.496,28.502,125,41.0,XAGUSD,15m
2024-09-02 16:30:00+00:00,28.501,28.532,28.501,28.512,128,41.0,XAGUSD,15m
2024-09-02 16:45:00+00:00,28.512,28.512,28.479,28.504,139,41.0,XAGUSD,15m
2024-09-02 17:00:00+00:00,28.504,28.509,28.484,28.495,105,41.0,XAGUSD,15m
2024-09-02 17:15:00+00:00,28.495,28.506,28.493,28.496,76,41.0,XAGUSD,15m
2024-09-02 22:00:00+00:00,28.518,28.528,28.513,28.527,36,41.0,XAGUSD,15m
2024-09-02 22:15:00+00:00,28.527,28.539,28.524,28.533,51,41.0,XAGUSD,15m
2024-09-02 22:30:00+00:00,28.533,28.538,28.507,28.507,53,41.0,XAGUSD,15m
2024-09-02 22:45:00+00:00,28.507,28.512,28.485,28.488,58,41.0,XAGUSD,15m
2024-09-02 23:00:00+00:00,28.488,28.497,28.484,28.492,62,41.0,XAGUSD,15m
2024-09-02 23:15:00+00:00,28.492,28.498,28.492,28.495,39,41.0,XAGUSD,15m
2024-09-02 23:30:00+00:00,28.495,28.503,28.488,28.503,53,41.0,XAGUSD,15m
2024-09-02 23:45:00+00:00,28.503,28.504,28.487,28.503,95,41.0,XAGUSD,15m
2024-09-03 00:00:00+00:00,28.503,28.549,28.503,28.532,132,41.0,XAGUSD,15m
2024-09-03 00:00:00+00:00,28.465,28.547,28.408,28.413,2429,41.0,XAGUSD,4h
2024-09-03 00:15:00+00:00,28.532,28.532,28.474,28.474,117,41.0,XAGUSD,15m
2024-09-03 00:30:00+00:00,28.472,28.473,28.447,28.466,164,41.0,XAGUSD,15m
2024-09-03 00:45:00+00:00,28.466,28.476,28.453,28.461,103,41.0,XAGUSD,15m
2024-09-03 01:00:00+00:00,28.461,28.461,28.267,28.295,580,41.0,XAGUSD,15m
2024-09-03 01:15:00+00:00,28.298,28.421,28.294,28.35,507,41.0,XAGUSD,15m
2024-09-03 01:30:00+00:00,28.355,28.4,28.328,28.356,447,41.0,XAGUSD,15m
2024-09-03 01:45:00+00:00,28.356,28.48,28.355,28.471,455,41.0,XAGUSD,15m
2024-09-03 02:00:00+00:00,28.465,28.547,28.454,28.473,1371,41.0,XAGUSD,1h
2024-09-03 02:00:00+00:00,28.465,28.534,28.458,28.53,443,41.0,XAGUSD,15m
2024-09-03 02:15:00+00:00,28.531,28.531,28.472,28.477,170,41.0,XAGUSD,15m
2024-09-03 02:30:00+00:00,28.47,28.516,28.454,28.495,378,41.0,XAGUSD,15m
2024-09-03 02:45:00+00:00,28.5,28.547,28.455,28.473,380,41.0,XAGUSD,15m
2024-09-03 03:00:00+00:00,28.472,28.482,28.408,28.413,1058,41.0,XAGUSD,1h
2024-09-03 03:00:00+00:00,28.472,28.482,28.423,28.44,364,41.0,XAGUSD,15m
2024-09-03 03:15:00+00:00,28.442,28.455,28.408,28.454,387,41.0,XAGUSD,15m
2024-09-03 03:30:00+00:00,28.452,28.46,28.408,28.439,183,41.0,XAGUSD,15m
2024-09-03 03:45:00+00:00,28.439,28.457,28.413,28.413,124,41.0,XAGUSD,15m
2024-09-03 04:00:00+00:00,28.413,28.492,28.317,28.442,4712,41.0,XAGUSD,4h
2024-09-03 04:00:00+00:00,28.413,28.468,28.398,28.423,566,41.0,XAGUSD,1h
2024-09-03 04:00:00+00:00,28.413,28.433,28.398,28.429,155,41.0,XAGUSD,15m
2024-09-03 04:15:00+00:00,28.429,28.468,28.429,28.45,159,41.0,XAGUSD,15m
2024-09-03 04:30:00+00:00,28.45,28.467,28.413,28.413,131,41.0,XAGUSD,15m
2024-09-03 04:45:00+00:00,28.414,28.437,28.414,28.423,121,41.0,XAGUSD,15m
2024-09-03 05:00:00+00:00,28.423,28.423,28.32,28.369,1203,41.0,XAGUSD,1h
2024-09-03 05:00:00+00:00,28.423,28.423,28.367,28.367,114,41.0,XAGUSD,15m
2024-09-03 05:15:00+00:00,28.368,28.395,28.352,28.352,165,41.0,XAGUSD,15m
2024-09-03 05:30:00+00:00,28.359,28.412,28.32,28.381,522,41.0,XAGUSD,15m
2024-09-03 05:45:00+00:00,28.38,28.413,28.351,28.369,402,41.0,XAGUSD,15m
2024-09-03 06:00:00+00:00,28.368,28.412,28.317,28.371,1690,41.0,XAGUSD,1h
2024-09-03 06:00:00+00:00,28.368,28.379,28.32,28.338,472,41.0,XAGUSD,15m
2024-09-03 06:15:00+00:00,28.341,28.412,28.338,28.358,422,41.0,XAGUSD,15m
2024-09-03 06:30:00+00:00,28.351,28.368,28.317,28.353,396,41.0,XAGUSD,15m
2024-09-03 06:45:00+00:00,28.352,28.381,28.326,28.371,400,41.0,XAGUSD,15m
2024-09-03 07:00:00+00:00,28.374,28.492,28.374,28.442,1253,41.0,XAGUSD,1h
2024-09-03 07:00:00+00:00,28.374,28.426,28.374,28.402,346,41.0,XAGUSD,15m
2024-09-03 07:15:00+00:00,28.401,28.486,28.401,28.469,320,41.0,XAGUSD,15m
2024-09-03 07:30:00+00:00,28.472,28.485,28.435,28.458,304,41.0,XAGUSD,15m
2024-09-03 07:45:00+00:00,28.458,28.492,28.421,28.442,283,41.0,XAGUSD,15m
2024-09-03 08:00:00+00:00,28.437,28.473,28.418,28.427,990,41.0,XAGUSD,1h
2024-09-03 08:00:00+00:00,28.437,28.462,28.418,28.456,284,41.0,XAGUSD,15m
2024-09-03 08:00:00+00:00,28.437,28.473,28.14,28.221,4912,41.0,XAGUSD,4h
2024-09-03 08:15:00+00:00,28.453,28.466,28.426,28.456,260,41.0,XAGUSD,15m
2024-09-03 08:30:00+00:00,28.456,28.473,28.432,28.445,216,41.0,XAGUSD,15m
2024-09-03 08:45:00+00:00,28.446,28.471,28.427,28.427,230,41.0,XAGUSD,15m
2024-09-03 09:00:00+00:00,28.431,28.468,28.41,28.423,252,41.0,XAGUSD,15m
2024-09-03 09:00:00+00:00,28.431,28.468,28.25,28.27,1126,41.0,XAGUSD,1h
2024-09-03 09:15:00+00:00,28.421,28.423,28.342,28.36,275,41.0,XAGUSD,15m
2024-09-03 09:30:00+00:00,28.36,28.36,28.251,28.262,304,41.0,XAGUSD,15m
2024-09-03 09:45:00+00:00,28.257,28.286,28.25,28.27,295,41.0,XAGUSD,15m
2024-09-03 10:00:00+00:00,28.269,28.269,28.207,28.252,342,41.0,XAGUSD,15m
2024-09-03 10:00:00+00:00,28.269,28.309,28.207,28.292,1445,41.0,XAGUSD,1h
2024-09-03 10:15:00+00:00,28.248,28.258,28.212,28.254,385,41.0,XAGUSD,15m
2024-09-03 10:30:00+00:00,28.251,28.265,28.219,28.251,391,41.0,XAGUSD,15m
2024-09-03 10:45:00+00:00,28.249,28.309,28.244,28.292,327,41.0,XAGUSD,15m
2024-09-03 11:00:00+00:00,28.288,28.358,28.14,28.221,1351,41.0,XAGUSD,1h
2024-09-03 11:00:00+00:00,28.288,28.32,28.275,28.319,310,41.0,XAGUSD,15m
2024-09-03 11:15:00+00:00,28.319,28.358,28.304,28.323,261,41.0,XAGUSD,15m
2024-09-03 11:30:00+00:00,28.325,28.344,28.26,28.274,317,41.0,XAGUSD,15m
2024-09-03 11:45:00+00:00,28.273,28.273,28.14,28.221,463,41.0,XAGUSD,15m
2024-09-03 12:00:00+00:00,28.219,28.41,28.202,28.377,596,41.0,XAGUSD,15m
2024-09-03 12:00:00+00:00,28.219,28.434,28.202,28.327,1990,41.0,XAGUSD,1h
2024-09-03 12:00:00+00:00,28.219,28.434,27.693,27.961,9753,41.0,XAGUSD,4h
2024-09-03 12:15:00+00:00,28.376,28.378,28.278,28.295,524,41.0,XAGUSD,15m
2024-09-03 12:30:00+00:00,28.295,28.426,28.281,28.422,458,41.0,XAGUSD,15m
2024-09-03 12:45:00+00:00,28.422,28.434,28.327,28.327,412,41.0,XAGUSD,15m
2024-09-03 13:00:00+00:00,28.331,28.373,28.267,28.281,657,41.0,XAGUSD,15m
2024-09-03 13:00:00+00:00,28.331,28.373,27.783,27.846,2878,41.0,XAGUSD,1h
2024-09-03 13:15:00+00:00,28.28,28.3,28.208,28.277,633,41.0,XAGUSD,15m
2024-09-03 13:30:00+00:00,28.27,28.304,27.999,28.039,808,41.0,XAGUSD,15m
2024-09-03 13:45:00+00:00,28.036,28.07,27.783,27.846,780,41.0,XAGUSD,15m
2024-09-03 14:00:00+00:00,27.891,27.958,27.764,27.846,856,41.0,XAGUSD,15m
2024-09-03 14:00:00+00:00,27.891,27.958,27.693,27.795,2883,41.0,XAGUSD,1h
2024-09-03 14:15:00+00:00,27.847,27.865,27.693,27.771,724,41.0,XAGUSD,15m
2024-09-03 14:30:00+00:00,27.77,27.846,27.735,27.83,682,41.0,XAGUSD,15m
2024-09-03 14:45:00+00:00,27.832,27.832,27.761,27.795,621,41.0,XAGUSD,15m
2024-09-03 15:00:00+00:00,27.793,27.914,27.771,27.883,573,41.0,XAGUSD,15m
2024-09-03 15:00:00+00:00,27.793,27.98,27.771,27.961,2002,41.0,XAGUSD,1h
2024-09-03 15:15:00+00:00,27.886,27.913,27.842,27.904,486,41.0,XAGUSD,15m
2024-09-03 15:30:00+00:00,27.905,27.965,27.905,27.947,440,41.0,XAGUSD,15m
2024-09-03 15:45:00+00:00,27.947,27.98,27.903,27.961,503,41.0,XAGUSD,15m
2024-09-03 16:00:00+00:00,27.961,28.054,27.898,28.012,4525,41.0,XAGUSD,4h
2024-09-03 16:00:00+00:00,27.961,27.98,27.921,27.951999999999998,421,41.0,XAGUSD,15m
2024-09-03 16:00:00+00:00,27.961,27.98,27.898,27.932,1538,41.0,XAGUSD,1h
2024-09-03 16:15:00+00:00,27.954,27.969,27.91,27.93,411,41.0,XAGUSD,15m
2024-09-03 16:30:00+00:00,27.931,27.965,27.898,27.947,384,41.0,XAGUSD,15m
2024-09-03 16:45:00+00:00,27.947,27.95,27.916,27.932,322,41.0,XAGUSD,15m
2024-09-03 17:00:00+00:00,27.929,28.022,27.914,27.969,1209,41.0,XAGUSD,1h
2024-09-03 17:00:00+00:00,27.929,27.96,27.914,27.933,284,41.0,XAGUSD,15m
2024-09-03 17:15:00+00:00,27.933,27.992,27.933,27.985,326,41.0,XAGUSD,15m
2024-09-03 17:30:00+00:00,27.985,28.015,27.958,28.006,346,41.0,XAGUSD,15m
2024-09-03 17:45:00+00:00,28.006,28.022,27.968,27.969,253,41.0,XAGUSD,15m
2024-09-03 18:00:00+00:00,27.967,27.999,27.932,27.983,951,41.0,XAGUSD,1h
2024-09-03 18:00:00+00:00,27.967,27.969,27.934,27.949,284,41.0,XAGUSD,15m
2024-09-03 18:15:00+00:00,27.949,27.992,27.944,27.978,237,41.0,XAGUSD,15m
2024-09-03 18:30:00+00:00,27.979,27.981,27.932,27.94,230,41.0,XAGUSD,15m
2024-09-03 18:45:00+00:00,27.94,27.999,27.936,27.983,200,41.0,XAGUSD,15m
2024-09-03 19:00:00+00:00,27.983,28.035,27.98,28.024,162,41.0,XAGUSD,15m
2024-09-03 19:00:00+00:00,27.983,28.054,27.98,28.012,827,41.0,XAGUSD,1h
2024-09-03 19:15:00+00:00,28.024,28.046,28.016,28.03,203,41.0,XAGUSD,15m
2024-09-03 19:30:00+00:00,28.03,28.054,27.987,28.004,234,41.0,XAGUSD,15m
2024-09-03 19:45:00+00:00,28.004,28.014,27.993,28.012,228,41.0,XAGUSD,15m
2024-09-03 20:00:00+00:00,28.01,28.058,27.995,28.042,932,41.0,XAGUSD,4h
2024-09-03 20:00:00+00:00,28.01,28.029,27.995,28.028,348,41.0,XAGUSD,1h
2024-09-03 20:00:00+00:00,28.01,28.022,28.0,28.008,110,41.0,XAGUSD,15m
2024-09-03 20:15:00+00:00,28.008,28.009,27.995,28.002,90,41.0,XAGUSD,15m
2024-09-03 20:30:00+00:00,28.0,28.02,27.996,28.014,80,41.0,XAGUSD,15m
2024-09-03 20:45:00+00:00,28.014,28.029,28.014,28.028,68,41.0,XAGUSD,15m
