time,open,high,low,close,tick_volume,spread,symbol,timeframe
2024-09-30 18:45:00+00:00,143.683,143.888,143.634,143.802,2517,9.0,USDJPY,45m
2024-09-30 19:30:00+00:00,143.806,143.908,143.603,143.611,2661,9.0,USDJPY,45m
2024-09-30 20:00:00+00:00,143.724,143.728,143.518,143.59,2803,23.5,USDJPY,2h
2024-09-30 20:00:00+00:00,143.724,143.728,143.596,143.614,2370,9.0,USDJPY,1h
2024-09-30 20:15:00+00:00,143.61,143.708,143.596,143.614,1714,9.0,USDJPY,45m
2024-09-30 21:00:00+00:00,143.605,143.616,143.518,143.59,433,38.0,USDJPY,1h
2024-09-30 21:00:00+00:00,143.605,143.616,143.518,143.586,304,38.0,USDJPY,45m
2024-09-30 21:45:00+00:00,143.584,143.697,143.525,143.571,890,18.666666666666668,USDJPY,45m
2024-09-30 22:00:00+00:00,143.597,143.697,143.528,143.552,1597,9.0,USDJPY,1h
2024-09-30 22:00:00+00:00,143.597,143.735,143.368,143.712,5491,9.0,USDJPY,2h
2024-09-30 22:30:00+00:00,143.575,143.606,143.368,143.467,1994,9.0,USDJPY,45m
2024-09-30 23:00:00+00:00,143.557,143.735,143.368,143.712,3894,9.0,USDJPY,1h
2024-09-30 23:15:00+00:00,143.465,143.735,143.424,143.712,2736,9.0,USDJPY,45m
2024-10-01 00:00:00+00:00,143.71,144.119,143.681,143.963,7459,9.0,USDJPY,1h
2024-10-01 00:00:00+00:00,143.71,144.068,143.681,144.024,5442,9.0,USDJPY,45m
2024-10-01 00:00:00+00:00,143.71,144.128,143.681,143.715,13633,9.0,USDJPY,2h
2024-10-01 00:45:00+00:00,144.023,144.128,143.853,143.939,4896,9.0,USDJPY,45m
2024-10-01 01:00:00+00:00,143.964,144.128,143.681,143.715,6174,9.0,USDJPY,1h
2024-10-01 01:30:00+00:00,143.94,143.975,143.655,143.741,4448,9.0,USDJPY,45m
2024-10-01 02:00:00+00:00,143.713,144.022,143.655,144.003,4193,9.0,USDJPY,1h
2024-10-01 02:00:00+00:00,143.713,144.329,143.655,144.273,8688,9.0,USDJPY,2h
2024-10-01 02:15:00+00:00,143.745,144.022,143.717,144.003,3040,9.0,USDJPY,45m
2024-10-01 03:00:00+00:00,144.003,144.329,143.948,144.273,4495,9.0,USDJPY,1h
2024-10-01 03:00:00+00:00,144.003,144.303,143.948,144.253,3483,9.0,USDJPY,45m
2024-10-01 03:45:00+00:00,144.25,144.391,144.216,144.378,2680,9.0,USDJPY,45m
2024-10-01 04:00:00+00:00,144.275,144.413,144.22,144.256,8023,9.0,USDJPY,2h
2024-10-01 04:00:00+00:00,144.275,144.395,144.22,144.273,3532,9.0,USDJPY,1h
2024-10-01 04:30:00+00:00,144.378,144.413,144.234,144.295,3183,9.0,USDJPY,45m
2024-10-01 05:00:00+00:00,144.273,144.413,144.22,144.256,4491,9.0,USDJPY,1h
2024-10-01 05:15:00+00:00,144.294,144.396,144.22,144.256,3172,9.0,USDJPY,45m
2024-10-01 06:00:00+00:00,144.258,144.464,144.179,144.418,5545,9.0,USDJPY,45m
2024-10-01 06:00:00+00:00,144.258,144.53,143.876,144.17,19961,9.0,USDJPY,2h
2024-10-01 06:00:00+00:00,144.258,144.53,144.179,144.334,7500,9.0,USDJPY,1h
2024-10-01 06:45:00+00:00,144.419,144.53,143.876,143.997,9911,9.0,USDJPY,45m
2024-10-01 07:00:00+00:00,144.332,144.347,143.876,144.17,12461,9.0,USDJPY,1h
2024-10-01 07:30:00+00:00,143.997,144.223,143.772,143.829,7215,9.0,USDJPY,45m
2024-10-01 08:00:00+00:00,144.168,144.223,143.694,143.802,9775,9.0,USDJPY,1h
2024-10-01 08:00:00+00:00,144.168,144.223,143.619,143.728,16053,9.0,USDJPY,2h
2024-10-01 08:15:00+00:00,143.827,143.885,143.694,143.802,7065,9.0,USDJPY,45m
2024-10-01 09:00:00+00:00,143.8,143.832,143.619,143.728,6278,9.0,USDJPY,1h
2024-10-01 09:00:00+00:00,143.8,143.832,143.619,143.702,4576,9.0,USDJPY,45m
2024-10-01 09:45:00+00:00,143.703,143.795,143.666,143.743,4257,9.0,USDJPY,45m
2024-10-01 10:00:00+00:00,143.73,143.795,143.672,143.733,4589,9.0,USDJPY,1h
2024-10-01 10:00:00+00:00,143.73,143.795,143.556,143.751,10232,9.0,USDJPY,2h
2024-10-01 10:30:00+00:00,143.744,143.79,143.68,143.71,3543,9.0,USDJPY,45m
2024-10-01 11:00:00+00:00,143.735,143.784,143.556,143.751,5643,9.0,USDJPY,1h
2024-10-01 11:15:00+00:00,143.71,143.772,143.556,143.751,4134,9.0,USDJPY,45m
2024-10-01 12:00:00+00:00,143.754,144.069,143.177,143.529,27184,9.0,USDJPY,2h
2024-10-01 12:00:00+00:00,143.754,144.066,143.675,144.036,7683,9.0,USDJPY,1h
2024-10-01 12:00:00+00:00,143.754,143.995,143.675,143.903,6083,9.0,USDJPY,45m
2024-10-01 12:45:00+00:00,143.904,144.069,143.881,143.914,4547,9.0,USDJPY,45m
2024-10-01 13:00:00+00:00,144.034,144.069,143.177,143.529,19501,9.0,USDJPY,1h
2024-10-01 13:30:00+00:00,143.916,143.945,142.963,143.065,23581,9.0,USDJPY,45m
2024-10-01 14:00:00+00:00,143.534,143.847,142.963,143.599,20654,9.0,USDJPY,1h
2024-10-01 14:00:00+00:00,143.534,143.92,142.963,143.667,30318,9.0,USDJPY,2h
2024-10-01 14:15:00+00:00,143.063,143.685,143.011,143.599,13627,9.0,USDJPY,45m
2024-10-01 15:00:00+00:00,143.602,143.92,143.523,143.856,7760,9.0,USDJPY,45m
2024-10-01 15:00:00+00:00,143.602,143.92,143.523,143.667,9664,9.0,USDJPY,1h
2024-10-01 15:45:00+00:00,143.857,143.861,143.557,143.596,4942,9.0,USDJPY,45m
2024-10-01 16:00:00+00:00,143.666,143.716,143.27,143.633,10829,9.0,USDJPY,1h
2024-10-01 16:00:00+00:00,143.666,143.852,143.27,143.814,19431,9.0,USDJPY,2h
2024-10-01 16:30:00+00:00,143.592,143.682,143.27,143.416,10349,9.0,USDJPY,45m
2024-10-01 17:00:00+00:00,143.63,143.852,143.32,143.814,8602,9.0,USDJPY,1h
2024-10-01 17:15:00+00:00,143.415,143.852,143.32,143.814,6044,9.0,USDJPY,45m
2024-10-01 18:00:00+00:00,143.812,143.918,143.736,143.755,3456,9.0,USDJPY,45m
2024-10-01 18:00:00+00:00,143.812,143.918,143.509,143.541,9248,9.0,USDJPY,2h
2024-10-01 18:00:00+00:00,143.812,143.918,143.593,143.665,4786,9.0,USDJPY,1h
2024-10-01 18:45:00+00:00,143.754,143.776,143.509,143.665,3526,9.0,USDJPY,45m
2024-10-01 19:00:00+00:00,143.663,143.743,143.509,143.541,4462,9.0,USDJPY,1h
2024-10-01 19:30:00+00:00,143.664,143.701,143.49,143.561,2987,9.0,USDJPY,45m
2024-10-01 20:00:00+00:00,143.556,143.582,143.429,143.447,3114,23.5,USDJPY,2h
2024-10-01 20:00:00+00:00,143.556,143.582,143.49,143.552,2881,9.0,USDJPY,1h
2024-10-01 20:15:00+00:00,143.565,143.582,143.49,143.552,2160,9.0,USDJPY,45m
2024-10-01 21:00:00+00:00,143.537,143.576,143.429,143.447,233,38.0,USDJPY,1h
2024-10-01 21:00:00+00:00,143.537,143.556,143.498,143.548,133,38.0,USDJPY,45m
2024-10-01 21:45:00+00:00,143.548,143.639,143.429,143.495,679,18.666666666666668,USDJPY,45m
2024-10-01 22:00:00+00:00,143.628,143.759,143.405,143.722,4339,9.0,USDJPY,2h
2024-10-01 22:00:00+00:00,143.628,143.639,143.405,143.51,1335,9.0,USDJPY,1h
2024-10-01 22:30:00+00:00,143.495,143.625,143.405,143.617,1251,9.0,USDJPY,45m
2024-10-01 23:00:00+00:00,143.514,143.759,143.504,143.722,3004,9.0,USDJPY,1h
2024-10-01 23:15:00+00:00,143.617,143.759,143.507,143.722,2509,9.0,USDJPY,45m
2024-10-02 00:00:00+00:00,143.72,143.881,143.645,143.817,5803,9.0,USDJPY,1h
2024-10-02 00:00:00+00:00,143.72,143.911,143.56,143.896,10868,9.0,USDJPY,2h
2024-10-02 00:00:00+00:00,143.72,143.832,143.645,143.783,3939,9.0,USDJPY,45m
2024-10-02 00:45:00+00:00,143.784,143.881,143.56,143.761,4626,9.0,USDJPY,45m
2024-10-02 01:00:00+00:00,143.814,143.911,143.56,143.896,5065,9.0,USDJPY,1h
2024-10-02 01:30:00+00:00,143.761,143.958,143.745,143.897,3168,9.0,USDJPY,45m
2024-10-02 02:00:00+00:00,143.899,144.023,143.854,143.999,3132,9.0,USDJPY,1h
2024-10-02 02:00:00+00:00,143.899,144.186,143.854,144.13,6651,9.0,USDJPY,2h
2024-10-02 02:15:00+00:00,143.895,144.023,143.854,143.999,2267,9.0,USDJPY,45m
2024-10-02 03:00:00+00:00,144.0,144.186,143.88,144.13,3519,9.0,USDJPY,1h
2024-10-02 03:00:00+00:00,144.0,144.168,143.88,144.121,2705,9.0,USDJPY,45m
2024-10-02 03:45:00+00:00,144.122,144.186,143.878,143.902,2573,9.0,USDJPY,45m
2024-10-02 04:00:00+00:00,144.129,144.149,143.572,143.729,5972,9.0,USDJPY,1h
2024-10-02 04:00:00+00:00,144.129,144.149,143.526,143.705,13850,9.0,USDJPY,2h
2024-10-02 04:30:00+00:00,143.902,143.927,143.572,143.782,6157,9.0,USDJPY,45m
2024-10-02 05:00:00+00:00,143.727,143.853,143.526,143.705,7878,9.0,USDJPY,1h
2024-10-02 05:15:00+00:00,143.782,143.853,143.526,143.705,5934,9.0,USDJPY,45m
2024-10-02 06:00:00+00:00,143.703,144.023,143.652,143.974,4897,9.0,USDJPY,45m
2024-10-02 06:00:00+00:00,143.703,144.023,143.652,143.894,6160,9.0,USDJPY,1h
2024-10-02 06:00:00+00:00,143.703,144.185,143.652,144.06,12879,9.0,USDJPY,2h
2024-10-02 06:45:00+00:00,143.975,144.119,143.868,144.095,4821,9.0,USDJPY,45m
2024-10-02 07:00:00+00:00,143.895,144.185,143.895,144.06,6719,9.0,USDJPY,1h
2024-10-02 07:30:00+00:00,144.095,144.185,143.945,143.989,4646,9.0,USDJPY,45m
2024-10-02 08:00:00+00:00,144.058,144.408,143.945,144.258,9543,9.0,USDJPY,2h
2024-10-02 08:00:00+00:00,144.058,144.321,143.945,144.32,5012,9.0,USDJPY,1h
2024-10-02 08:15:00+00:00,143.991,144.321,143.945,144.32,3527,9.0,USDJPY,45m
2024-10-02 09:00:00+00:00,144.323,144.408,144.226,144.226,3606,9.0,USDJPY,45m
2024-10-02 09:00:00+00:00,144.323,144.408,144.198,144.258,4531,9.0,USDJPY,1h
2024-10-02 09:45:00+00:00,144.226,144.31,144.07,144.117,2865,9.0,USDJPY,45m
2024-10-02 10:00:00+00:00,144.26,144.889,144.07,144.694,14996,9.0,USDJPY,2h
2024-10-02 10:00:00+00:00,144.26,144.855,144.07,144.789,8825,9.0,USDJPY,1h
2024-10-02 10:30:00+00:00,144.117,144.855,144.104,144.709,8710,9.0,USDJPY,45m
2024-10-02 11:00:00+00:00,144.788,144.889,144.62,144.694,6171,9.0,USDJPY,1h
2024-10-02 11:15:00+00:00,144.712,144.889,144.62,144.694,4346,9.0,USDJPY,45m
2024-10-02 12:00:00+00:00,144.692,145.342,144.674,145.327,6523,9.0,USDJPY,45m
2024-10-02 12:00:00+00:00,144.692,145.442,144.674,145.366,8057,9.0,USDJPY,1h
2024-10-02 12:00:00+00:00,144.692,145.751,144.674,145.74,16312,9.0,USDJPY,2h
2024-10-02 12:45:00+00:00,145.329,145.496,145.273,145.429,4962,9.0,USDJPY,45m
2024-10-02 13:00:00+00:00,145.366,145.751,145.293,145.74,8255,9.0,USDJPY,1h
2024-10-02 13:30:00+00:00,145.432,145.767,145.4,145.707,7841,9.0,USDJPY,45m
2024-10-02 14:00:00+00:00,145.743,146.264,145.573,146.186,9861,9.0,USDJPY,1h
2024-10-02 14:00:00+00:00,145.743,146.264,145.573,146.045,17309,9.0,USDJPY,2h
2024-10-02 14:15:00+00:00,145.705,146.264,145.636,146.186,6847,9.0,USDJPY,45m
2024-10-02 15:00:00+00:00,146.185,146.255,146.035,146.109,6123,9.0,USDJPY,45m
2024-10-02 15:00:00+00:00,146.185,146.255,146.026,146.045,7448,9.0,USDJPY,1h
2024-10-02 15:45:00+00:00,146.111,146.182,145.906,146.088,4628,9.0,USDJPY,45m
2024-10-02 16:00:00+00:00,146.044,146.192,145.906,146.165,9099,9.0,USDJPY,2h
2024-10-02 16:00:00+00:00,146.044,146.163,145.906,146.026,5380,9.0,USDJPY,1h
2024-10-02 16:30:00+00:00,146.089,146.163,145.964,146.068,3204,9.0,USDJPY,45m
2024-10-02 17:00:00+00:00,146.025,146.192,145.964,146.165,3719,9.0,USDJPY,1h
2024-10-02 17:15:00+00:00,146.069,146.192,146.058,146.165,2592,9.0,USDJPY,45m
2024-10-02 18:00:00+00:00,146.166,146.372,146.164,146.327,2877,9.0,USDJPY,1h
2024-10-02 18:00:00+00:00,146.166,146.294,146.164,146.284,2173,9.0,USDJPY,45m
2024-10-02 18:00:00+00:00,146.166,146.476,146.164,146.419,5434,9.0,USDJPY,2h
2024-10-02 18:45:00+00:00,146.284,146.372,146.264,146.348,2033,9.0,USDJPY,45m
2024-10-02 19:00:00+00:00,146.325,146.476,146.293,146.419,2557,9.0,USDJPY,1h
2024-10-02 19:30:00+00:00,146.349,146.485,146.347,146.411,1653,9.0,USDJPY,45m
2024-10-02 20:00:00+00:00,146.434,146.485,146.159,146.357,2537,23.5,USDJPY,2h
2024-10-02 20:00:00+00:00,146.434,146.485,146.26,146.275,1749,9.0,USDJPY,1h
2024-10-02 20:15:00+00:00,146.41,146.476,146.26,146.275,1324,9.0,USDJPY,45m
2024-10-02 21:00:00+00:00,146.23,146.393,146.159,146.346,583,125.66666666666667,USDJPY,45m
2024-10-02 21:00:00+00:00,146.23,146.393,146.159,146.357,788,38.0,USDJPY,1h
2024-10-02 21:45:00+00:00,146.342,146.634,146.276,146.618,1106,18.666666666666668,USDJPY,45m
2024-10-02 22:00:00+00:00,146.373,146.794,146.276,146.586,2615,9.0,USDJPY,1h
2024-10-02 22:00:00+00:00,146.373,146.797,146.276,146.569,7350,9.0,USDJPY,2h
2024-10-02 22:30:00+00:00,146.617,146.797,146.452,146.67,3344,9.0,USDJPY,45m
2024-10-02 23:00:00+00:00,146.591,146.797,146.43,146.569,4735,9.0,USDJPY,1h
2024-10-02 23:15:00+00:00,146.67,146.7,146.43,146.569,3105,9.0,USDJPY,45m
2024-10-03 00:00:00+00:00,146.568,147.24,146.459,146.792,14225,9.0,USDJPY,2h
2024-10-03 00:00:00+00:00,146.568,147.058,146.459,146.988,7783,9.0,USDJPY,1h
2024-10-03 00:00:00+00:00,146.568,146.972,146.459,146.871,5577,9.0,USDJPY,45m
2024-10-03 00:45:00+00:00,146.871,147.24,146.833,146.963,5800,9.0,USDJPY,45m
2024-10-03 01:00:00+00:00,146.99,147.24,146.792,146.792,6442,9.0,USDJPY,1h
2024-10-03 01:30:00+00:00,146.961,147.002,146.712,146.785,4522,9.0,USDJPY,45m
2024-10-03 02:00:00+00:00,146.791,146.964,146.68,146.849,8287,9.0,USDJPY,2h
2024-10-03 02:00:00+00:00,146.791,146.922,146.68,146.776,4859,9.0,USDJPY,1h
2024-10-03 02:15:00+00:00,146.787,146.922,146.68,146.776,3185,9.0,USDJPY,45m
2024-10-03 03:00:00+00:00,146.778,146.964,146.771,146.848,2613,9.0,USDJPY,45m
2024-10-03 03:00:00+00:00,146.778,146.964,146.771,146.849,3428,9.0,USDJPY,1h
2024-10-03 03:45:00+00:00,146.847,146.93,146.757,146.806,2763,9.0,USDJPY,45m
2024-10-03 04:00:00+00:00,146.848,146.93,146.675,146.72,3493,9.0,USDJPY,1h
2024-10-03 04:00:00+00:00,146.848,146.93,146.529,146.558,8838,9.0,USDJPY,2h
2024-10-03 04:30:00+00:00,146.805,146.845,146.642,146.677,2871,9.0,USDJPY,45m
2024-10-03 05:00:00+00:00,146.721,146.811,146.529,146.558,5345,9.0,USDJPY,1h
2024-10-03 05:15:00+00:00,146.679,146.698,146.529,146.558,4019,9.0,USDJPY,45m
2024-10-03 06:00:00+00:00,146.554,146.859,146.298,146.447,13694,9.0,USDJPY,2h
2024-10-03 06:00:00+00:00,146.554,146.73,146.47,146.67,4766,9.0,USDJPY,45m
2024-10-03 06:00:00+00:00,146.554,146.774,146.47,146.724,5944,9.0,USDJPY,1h
2024-10-03 06:45:00+00:00,146.67,146.859,146.348,146.363,4966,9.0,USDJPY,45m
2024-10-03 07:00:00+00:00,146.725,146.859,146.298,146.447,7750,9.0,USDJPY,1h
2024-10-03 07:30:00+00:00,146.36,146.567,146.298,146.505,5672,9.0,USDJPY,45m
2024-10-03 08:00:00+00:00,146.45,146.791,146.387,146.746,5469,9.0,USDJPY,1h
2024-10-03 08:00:00+00:00,146.45,146.986,146.387,146.918,10747,9.0,USDJPY,2h
2024-10-03 08:15:00+00:00,146.504,146.791,146.493,146.746,3759,9.0,USDJPY,45m
2024-10-03 09:00:00+00:00,146.744,146.986,146.741,146.894,4323,9.0,USDJPY,45m
2024-10-03 09:00:00+00:00,146.744,146.986,146.741,146.918,5278,9.0,USDJPY,1h
2024-10-03 09:45:00+00:00,146.897,146.942,146.816,146.834,3010,9.0,USDJPY,45m
2024-10-03 10:00:00+00:00,146.918,146.942,146.816,146.83,4092,9.0,USDJPY,1h
2024-10-03 10:00:00+00:00,146.918,146.992,146.58,146.663,8697,9.0,USDJPY,2h
2024-10-03 10:30:00+00:00,146.832,146.98,146.819,146.975,2942,9.0,USDJPY,45m
2024-10-03 11:00:00+00:00,146.832,146.992,146.58,146.663,4605,9.0,USDJPY,1h
2024-10-03 11:15:00+00:00,146.979,146.992,146.58,146.663,3700,9.0,USDJPY,45m
2024-10-03 12:00:00+00:00,146.665,146.862,146.513,146.773,9092,9.0,USDJPY,1h
2024-10-03 12:00:00+00:00,146.665,146.862,146.462,146.625,17003,9.0,USDJPY,2h
2024-10-03 12:00:00+00:00,146.665,146.862,146.513,146.653,6576,9.0,USDJPY,45m
2024-10-03 12:45:00+00:00,146.655,146.809,146.569,146.617,5864,9.0,USDJPY,45m
2024-10-03 13:00:00+00:00,146.771,146.786,146.462,146.625,7911,9.0,USDJPY,1h
2024-10-03 13:30:00+00:00,146.614,147.178,146.462,146.716,10484,9.0,USDJPY,45m
2024-10-03 14:00:00+00:00,146.623,147.178,146.598,146.827,23892,9.0,USDJPY,2h
2024-10-03 14:00:00+00:00,146.623,147.178,146.616,146.774,17652,9.0,USDJPY,1h
2024-10-03 14:15:00+00:00,146.719,146.947,146.616,146.774,11731,9.0,USDJPY,45m
2024-10-03 15:00:00+00:00,146.772,146.845,146.598,146.827,6240,9.0,USDJPY,1h
2024-10-03 15:00:00+00:00,146.772,146.833,146.598,146.825,4878,9.0,USDJPY,45m
2024-10-03 15:45:00+00:00,146.826,146.927,146.685,146.869,3291,9.0,USDJPY,45m
2024-10-03 16:00:00+00:00,146.828,146.927,146.573,146.652,8550,9.0,USDJPY,2h
2024-10-03 16:00:00+00:00,146.828,146.927,146.702,146.714,4151,9.0,USDJPY,1h
2024-10-03 16:30:00+00:00,146.871,146.921,146.584,146.599,3554,9.0,USDJPY,45m
2024-10-03 17:00:00+00:00,146.711,146.715,146.573,146.652,4399,9.0,USDJPY,1h
2024-10-03 17:15:00+00:00,146.596,146.711,146.573,146.652,3067,9.0,USDJPY,45m
2024-10-03 18:00:00+00:00,146.653,146.882,146.651,146.834,5211,9.0,USDJPY,2h
2024-10-03 18:00:00+00:00,146.653,146.828,146.651,146.825,2302,9.0,USDJPY,45m
2024-10-03 18:00:00+00:00,146.653,146.881,146.651,146.865,2963,9.0,USDJPY,1h
2024-10-03 18:45:00+00:00,146.824,146.882,146.761,146.79,1804,9.0,USDJPY,45m
2024-10-03 19:00:00+00:00,146.863,146.882,146.755,146.834,2248,9.0,USDJPY,1h
2024-10-03 19:30:00+00:00,146.79,146.902,146.755,146.883,1489,9.0,USDJPY,45m
2024-10-03 20:00:00+00:00,146.83,146.962,146.83,146.917,1228,9.0,USDJPY,1h
2024-10-03 20:00:00+00:00,146.83,146.962,146.719,146.852,1866,23.5,USDJPY,2h
2024-10-03 20:15:00+00:00,146.883,146.962,146.876,146.917,844,9.0,USDJPY,45m
2024-10-03 21:00:00+00:00,146.892,146.896,146.719,146.852,638,38.0,USDJPY,1h
2024-10-03 21:00:00+00:00,146.892,146.896,146.719,146.846,398,38.0,USDJPY,45m
2024-10-03 21:45:00+00:00,146.836,146.899,146.754,146.872,822,18.666666666666668,USDJPY,45m
2024-10-03 22:00:00+00:00,146.872,146.899,146.814,146.848,1007,9.0,USDJPY,1h
2024-10-03 22:00:00+00:00,146.872,146.899,146.719,146.84,3031,9.0,USDJPY,2h
2024-10-03 22:30:00+00:00,146.87,146.889,146.732,146.742,833,9.0,USDJPY,45m
2024-10-03 23:00:00+00:00,146.851,146.857,146.719,146.84,2024,9.0,USDJPY,1h
