time,open,high,low,close,tick_volume,spread,symbol,timeframe
2024-09-30 18:00:00+00:00,1.11206,1.1133,1.11197,1.11325,1448,9.0,EURUSD,45m
2024-09-30 18:45:00+00:00,1.11324,1.11353,1.11211,1.11264,2095,9.0,EURUSD,45m
2024-09-30 19:30:00+00:00,1.11261,1.11357,1.11244,1.11332,1325,9.0,EURUSD,45m
2024-09-30 20:00:00+00:00,1.11325,1.11361,1.11297,1.11346,1432,16.5,EURUSD,2h
2024-09-30 20:00:00+00:00,1.11325,1.11361,1.11297,1.11341,870,9.0,EURUSD,1h
2024-09-30 20:15:00+00:00,1.11332,1.11361,1.11322,1.11341,537,9.0,EURUSD,45m
2024-09-30 21:00:00+00:00,1.11338,1.11346,1.113,1.11346,562,24.0,EURUSD,1h
2024-09-30 21:00:00+00:00,1.11338,1.11339,1.113,1.1132900000000001,474,32.333333333333336,EURUSD,45m
2024-09-30 21:45:00+00:00,1.1132900000000001,1.11395,1.1132900000000001,1.1139000000000001,361,14.0,EURUSD,45m
2024-09-30 22:00:00+00:00,1.11356,1.11415,1.11342,1.11409,518,9.0,EURUSD,1h
2024-09-30 22:00:00+00:00,1.11356,1.11422,1.11342,1.11362,1259,9.0,EURUSD,2h
2024-09-30 22:30:00+00:00,1.1139000000000001,1.11422,1.11386,1.11406,433,9.0,EURUSD,45m
2024-09-30 23:00:00+00:00,1.11411,1.11422,1.11352,1.11362,741,9.0,EURUSD,1h
2024-09-30 23:15:00+00:00,1.11406,1.11422,1.11352,1.11362,553,9.0,EURUSD,45m
2024-10-01 00:00:00+00:00,1.11363,1.11371,1.1126800000000001,1.11316,1570,9.0,EURUSD,1h
2024-10-01 00:00:00+00:00,1.11363,1.11371,1.1126800000000001,1.11289,1229,9.0,EURUSD,45m
2024-10-01 00:00:00+00:00,1.11363,1.11429,1.1126800000000001,1.11426,2882,9.0,EURUSD,2h
2024-10-01 00:45:00+00:00,1.11288,1.11378,1.11288,1.11371,962,9.0,EURUSD,45m
2024-10-01 01:00:00+00:00,1.11316,1.11429,1.11309,1.11426,1312,9.0,EURUSD,1h
2024-10-01 01:30:00+00:00,1.11371,1.1143,1.11369,1.11378,953,9.0,EURUSD,45m
2024-10-01 02:00:00+00:00,1.11428,1.1143,1.11355,1.11383,868,9.0,EURUSD,1h
2024-10-01 02:00:00+00:00,1.11428,1.1143,1.11349,1.1137299999999999,1769,9.0,EURUSD,2h
2024-10-01 02:15:00+00:00,1.11378,1.1141,1.11355,1.11383,606,9.0,EURUSD,45m
2024-10-01 03:00:00+00:00,1.11383,1.11397,1.11349,1.1137299999999999,901,9.0,EURUSD,1h
2024-10-01 03:00:00+00:00,1.11383,1.11397,1.11349,1.11381,678,9.0,EURUSD,45m
2024-10-01 03:45:00+00:00,1.11382,1.11397,1.11342,1.1137,575,9.0,EURUSD,45m
2024-10-01 04:00:00+00:00,1.11374,1.11436,1.11342,1.1137299999999999,2021,9.0,EURUSD,2h
2024-10-01 04:00:00+00:00,1.11374,1.11411,1.11342,1.11404,773,9.0,EURUSD,1h
2024-10-01 04:30:00+00:00,1.1137,1.11415,1.11368,1.11403,685,9.0,EURUSD,45m
2024-10-01 05:00:00+00:00,1.11406,1.11436,1.1136,1.1137299999999999,1248,9.0,EURUSD,1h
2024-10-01 05:15:00+00:00,1.11405,1.11436,1.1136,1.1137299999999999,984,9.0,EURUSD,45m
2024-10-01 06:00:00+00:00,1.11371,1.11408,1.11305,1.1133,1654,9.0,EURUSD,45m
2024-10-01 06:00:00+00:00,1.11371,1.11408,1.11111,1.11148,6951,9.0,EURUSD,2h
2024-10-01 06:00:00+00:00,1.11371,1.11408,1.11305,1.11339,2166,9.0,EURUSD,1h
2024-10-01 06:45:00+00:00,1.1133,1.11367,1.11111,1.11195,3402,9.0,EURUSD,45m
2024-10-01 07:00:00+00:00,1.1134,1.11367,1.11111,1.11148,4785,9.0,EURUSD,1h
2024-10-01 07:30:00+00:00,1.11195,1.11232,1.11011,1.11039,2893,9.0,EURUSD,45m
2024-10-01 08:00:00+00:00,1.1115,1.11196,1.10974,1.11027,3344,9.0,EURUSD,1h
2024-10-01 08:00:00+00:00,1.1115,1.11196,1.10918,1.10947,6092,9.0,EURUSD,2h
2024-10-01 08:15:00+00:00,1.11039,1.11196,1.10974,1.11027,2346,9.0,EURUSD,45m
2024-10-01 09:00:00+00:00,1.11029,1.11141,1.10918,1.10947,2748,9.0,EURUSD,1h
2024-10-01 09:00:00+00:00,1.11029,1.11141,1.10946,1.10953,2164,9.0,EURUSD,45m
2024-10-01 09:45:00+00:00,1.10951,1.10972,1.10868,1.10876,1855,9.0,EURUSD,45m
2024-10-01 10:00:00+00:00,1.10948,1.10972,1.10833,1.10868,2325,9.0,EURUSD,1h
2024-10-01 10:00:00+00:00,1.10948,1.10995,1.10783,1.10844,5282,9.0,EURUSD,2h
2024-10-01 10:30:00+00:00,1.10876,1.10995,1.10833,1.10917,1882,9.0,EURUSD,45m
2024-10-01 11:00:00+00:00,1.10869,1.10995,1.10783,1.10844,2957,9.0,EURUSD,1h
2024-10-01 11:15:00+00:00,1.10918,1.10964,1.10783,1.10844,2129,9.0,EURUSD,45m
