time,open,high,low,close,tick_volume,spread,symbol,timeframe
2024-08-28 12:00:00+00:00,73.994,74.159,73.868,74.095,2420,17.0,USOIL,45m
2024-08-28 12:45:00+00:00,74.092,74.659,74.057,74.277,4043,17.0,USOIL,45m
2024-08-28 13:30:00+00:00,74.275,74.45,74.003,74.103,4303,17.0,USOIL,45m
2024-08-28 14:15:00+00:00,74.099,74.752,73.666,74.705,5474,17.0,USOIL,45m
2024-08-28 15:00:00+00:00,74.698,75.047,74.216,74.626,5579,17.0,USOIL,45m
2024-08-28 15:45:00+00:00,74.621,74.633,74.22,74.333,3252,17.0,USOIL,45m
2024-08-28 16:30:00+00:00,74.33,74.737,74.28,74.601,2495,17.0,USOIL,45m
2024-08-28 17:15:00+00:00,74.603,74.673,74.13,74.274,2009,17.0,USOIL,45m
2024-08-28 18:00:00+00:00,74.272,74.388,73.971,74.124,2406,17.0,USOIL,45m
2024-08-28 18:45:00+00:00,74.122,74.291,74.097,74.285,729,17.0,USOIL,45m
2024-08-28 19:30:00+00:00,74.29,74.333,74.227,74.272,657,17.0,USOIL,45m
2024-08-28 20:15:00+00:00,74.269,74.31,74.043,74.074,410,17.0,USOIL,45m
2024-08-28 21:45:00+00:00,73.72,73.809,73.705,73.809,130,26.0,USOIL,45m
2024-08-28 22:30:00+00:00,73.811,73.969,73.811,73.966,281,26.0,USOIL,45m
2024-08-28 23:15:00+00:00,73.963,74.016,73.938,73.963,135,26.0,USOIL,45m
2024-08-29 00:00:00+00:00,73.966,74.128,73.934,74.111,679,17.0,USOIL,45m
2024-08-29 00:45:00+00:00,74.11,74.207,74.017,74.157,767,17.0,USOIL,45m
2024-08-29 01:30:00+00:00,74.153,74.267,74.123,74.239,764,17.0,USOIL,45m
2024-08-29 02:15:00+00:00,74.236,74.313,74.204,74.253,601,17.0,USOIL,45m
2024-08-29 03:00:00+00:00,74.249,74.255,74.129,74.178,447,17.0,USOIL,45m
