time,open,high,low,close,tick_volume,spread,symbol,timeframe
2024-08-29 16:30:00+00:00,19617.82,19636.53,19614.82,19625.76,888,511.0,USTECH,15m
2024-08-29 16:45:00+00:00,19625.24,19641.28,19578.56,19605.03,1126,510.0,USTECH,15m
2024-08-29 17:00:00+00:00,19605.58,19605.58,19551.0,19568.2,1207,513.0,USTECH,15m
2024-08-29 17:15:00+00:00,19568.83,19582.32,19555.6,19568.75,1053,512.0,USTECH,15m
2024-08-29 17:30:00+00:00,19569.79,19578.81,19545.02,19564.64,1062,510.0,USTECH,15m
2024-08-29 17:45:00+00:00,19564.58,19587.67,19528.35,19586.59,1132,504.0,USTECH,15m
2024-08-29 18:00:00+00:00,19585.62,19585.62,19513.39,19527.8,1375,511.0,USTECH,15m
2024-08-29 18:15:00+00:00,19526.83,19527.03,19438.18,19450.39,1453,508.0,USTECH,15m
2024-08-29 18:30:00+00:00,19449.33,19449.33,19316.26,19338.39,2971,514.0,USTECH,15m
2024-08-29 18:45:00+00:00,19340.36,19385.1,19295.0,19354.34,2967,510.0,USTECH,15m
2024-08-29 19:00:00+00:00,19355.27,19363.18,19291.16,19315.22,2550,513.0,USTECH,15m
2024-08-29 19:15:00+00:00,19316.25,19389.13,19306.84,19358.77,2132,511.0,USTECH,15m
2024-08-29 19:30:00+00:00,19357.87,19418.82,19343.61,19374.5,1892,508.0,USTECH,15m
2024-08-29 19:45:00+00:00,19373.58,19396.37,19321.97,19343.25,2779,507.0,USTECH,15m
2024-08-29 20:00:00+00:00,19344.68,19396.01,19343.54,19388.7,1040,511.0,USTECH,15m
2024-08-29 20:00:00+00:00,19387.04,19399.22,19378.18,19384.79,1219,527.0,USTECH,4h
2024-08-29 20:15:00+00:00,19389.71,19404.75,19389.71,19402.74,556,509.0,USTECH,15m
2024-08-29 20:30:00+00:00,19402.57,19408.33,19400.41,19401.59,433,492.0,USTECH,15m
2024-08-29 20:45:00+00:00,19400.66,19403.53,19394.63,19400.99,423,504.0,USTECH,15m
2024-08-29 22:00:00+00:00,19406.38,19415.82,19363.08,19383.03,639,557.0,USTECH,15m
2024-08-29 22:15:00+00:00,19383.12,19399.06,19375.67,19393.77,462,556.0,USTECH,15m
2024-08-29 22:30:00+00:00,19393.84,19396.23,19383.88,19392.83,324,548.0,USTECH,15m
2024-08-29 22:45:00+00:00,19392.92,19393.61,19383.94,19387.73,249,537.0,USTECH,15m
2024-08-29 23:00:00+00:00,19387.04,19399.22,19378.18,19384.79,1219,527.0,USTECH,1h
2024-08-29 23:00:00+00:00,19387.04,19393.88,19378.89,19393.37,293,535.0,USTECH,15m
2024-08-29 23:15:00+00:00,19392.45,19399.22,19390.18,19395.13,296,533.0,USTECH,15m
2024-08-29 23:30:00+00:00,19394.95,19395.0,19378.18,19384.69,294,530.0,USTECH,15m
2024-08-29 23:45:00+00:00,19384.6,19394.48,19382.48,19384.79,336,527.0,USTECH,15m
2024-08-30 00:00:00+00:00,19384.98,19429.42,19349.72,19407.53,6975,508.75,USTECH,4h
2024-08-30 00:00:00+00:00,19384.98,19408.0,19349.72,19399.25,2021,509.0,USTECH,1h
2024-08-30 00:00:00+00:00,19384.98,19386.4,19349.72,19350.18,651,527.0,USTECH,15m
2024-08-30 00:15:00+00:00,19351.3,19396.02,19351.0,19390.34,521,530.0,USTECH,15m
2024-08-30 00:30:00+00:00,19390.28,19400.57,19389.67,19399.46,454,513.0,USTECH,15m
2024-08-30 00:45:00+00:00,19399.96,19408.0,19392.84,19399.25,395,509.0,USTECH,15m
2024-08-30 01:00:00+00:00,19399.02,19413.3,19395.93,19398.18,461,516.0,USTECH,15m
2024-08-30 01:00:00+00:00,19399.02,19413.3,19379.47,19395.73,1827,516.0,USTECH,1h
2024-08-30 01:15:00+00:00,19398.18,19399.34,19379.47,19381.66,451,525.0,USTECH,15m
2024-08-30 01:30:00+00:00,19382.51,19405.93,19380.69,19400.37,501,526.0,USTECH,15m
2024-08-30 01:45:00+00:00,19400.4,19406.2,19393.98,19395.73,414,519.0,USTECH,15m
2024-08-30 02:00:00+00:00,19395.68,19429.31,19393.66,19425.02,1562,503.0,USTECH,1h
2024-08-30 02:00:00+00:00,19395.68,19409.51,19393.66,19399.47,417,526.0,USTECH,15m
2024-08-30 02:15:00+00:00,19399.28,19421.93,19398.89,19418.96,396,526.0,USTECH,15m
2024-08-30 02:30:00+00:00,19418.9,19426.25,19417.76,19421.52,375,515.0,USTECH,15m
2024-08-30 02:45:00+00:00,19421.59,19429.31,19415.29,19425.02,374,503.0,USTECH,15m
2024-08-30 03:00:00+00:00,19425.46,19429.42,19388.05,19407.53,1565,507.0,USTECH,1h
2024-08-30 03:00:00+00:00,19425.46,19429.42,19403.31,19405.26,433,518.0,USTECH,15m
2024-08-30 03:15:00+00:00,19405.57,19407.56,19398.56,19402.81,360,508.0,USTECH,15m
2024-08-30 03:30:00+00:00,19402.83,19408.1,19388.05,19398.64,406,507.0,USTECH,15m
2024-08-30 03:45:00+00:00,19398.75,19409.1,19398.26,19407.53,366,511.0,USTECH,15m
2024-08-30 04:00:00+00:00,19407.71,19408.74,19396.35,19398.21,348,508.0,USTECH,15m
2024-08-30 04:00:00+00:00,19407.71,19422.2,19390.98,19419.55,1298,508.0,USTECH,1h
2024-08-30 04:00:00+00:00,19407.71,19493.82,19390.98,19476.41,7458,513.25,USTECH,4h
2024-08-30 04:15:00+00:00,19398.27,19401.55,19390.98,19394.43,339,521.0,USTECH,15m
2024-08-30 04:30:00+00:00,19394.7,19414.98,19391.69,19413.93,302,523.0,USTECH,15m
2024-08-30 04:45:00+00:00,19413.73,19422.2,19411.96,19419.55,309,509.0,USTECH,15m
2024-08-30 05:00:00+00:00,19419.36,19420.99,19413.8,19417.59,428,506.0,USTECH,15m
2024-08-30 05:00:00+00:00,19419.36,19436.26,19407.62,19411.81,1799,506.0,USTECH,1h
2024-08-30 05:15:00+00:00,19417.57,19418.53,19407.8,19411.95,427,509.0,USTECH,15m
2024-08-30 05:30:00+00:00,19412.05,19435.0,19411.57,19433.67,421,516.0,USTECH,15m
2024-08-30 05:45:00+00:00,19433.71,19436.26,19407.62,19411.81,523,508.0,USTECH,15m
2024-08-30 06:00:00+00:00,19410.78,19442.42,19407.58,19435.0,1860,525.0,USTECH,1h
2024-08-30 06:00:00+00:00,19410.78,19440.83,19407.58,19437.43,637,538.0,USTECH,15m
2024-08-30 06:15:00+00:00,19437.17,19438.17,19429.71,19437.0,360,533.0,USTECH,15m
2024-08-30 06:30:00+00:00,19437.02,19440.34,19425.43,19438.96,441,525.0,USTECH,15m
2024-08-30 06:45:00+00:00,19437.22,19442.42,19428.13,19435.0,422,531.0,USTECH,15m
2024-08-30 07:00:00+00:00,19434.21,19493.82,19416.18,19476.41,2501,514.0,USTECH,1h
2024-08-30 07:00:00+00:00,19434.21,19440.1,19416.18,19422.56,586,520.0,USTECH,15m
2024-08-30 07:15:00+00:00,19421.98,19446.17,19420.89,19444.39,583,520.0,USTECH,15m
2024-08-30 07:30:00+00:00,19444.62,19490.47,19444.62,19489.68,687,514.0,USTECH,15m
2024-08-30 07:45:00+00:00,19490.81,19493.82,19467.45,19476.41,645,523.0,USTECH,15m
2024-08-30 08:00:00+00:00,19475.52,19478.94,19458.79,19467.79,692,520.0,USTECH,15m
2024-08-30 08:00:00+00:00,19475.52,19487.91,19458.79,19473.81,2239,519.0,USTECH,1h
2024-08-30 08:00:00+00:00,19475.52,19501.65,19453.19,19482.44,7753,515.0,USTECH,4h
2024-08-30 08:15:00+00:00,19467.67,19481.12,19464.8,19476.74,541,521.0,USTECH,15m
2024-08-30 08:30:00+00:00,19476.47,19483.51,19467.5,19481.46,513,522.0,USTECH,15m
2024-08-30 08:45:00+00:00,19481.25,19487.91,19466.25,19473.81,493,519.0,USTECH,15m
2024-08-30 09:00:00+00:00,19473.81,19484.94,19466.28,19484.2,1666,507.0,USTECH,1h
2024-08-30 09:00:00+00:00,19473.81,19482.38,19469.58,19479.97,489,507.0,USTECH,15m
2024-08-30 09:15:00+00:00,19478.99,19479.18,19466.31,19473.33,430,514.0,USTECH,15m
2024-08-30 09:30:00+00:00,19473.0,19474.91,19466.28,19474.25,355,522.0,USTECH,15m
2024-08-30 09:45:00+00:00,19474.49,19484.94,19474.41,19484.2,392,514.0,USTECH,15m
2024-08-30 10:00:00+00:00,19484.44,19501.65,19453.19,19500.91,1881,515.0,USTECH,1h
2024-08-30 10:00:00+00:00,19484.44,19485.32,19472.57,19478.52,444,515.0,USTECH,15m
2024-08-30 10:15:00+00:00,19478.66,19479.74,19464.56,19472.72,434,518.0,USTECH,15m
2024-08-30 10:30:00+00:00,19472.82,19474.46,19453.19,19468.95,489,518.0,USTECH,15m
2024-08-30 10:45:00+00:00,19469.0,19501.65,19466.34,19500.91,514,516.0,USTECH,15m
2024-08-30 11:00:00+00:00,19500.66,19500.66,19468.06,19482.44,1967,519.0,USTECH,1h
2024-08-30 11:00:00+00:00,19500.66,19500.66,19484.95,19487.96,543,524.0,USTECH,15m
2024-08-30 11:15:00+00:00,19487.67,19499.26,19485.95,19488.3,451,519.0,USTECH,15m
2024-08-30 11:30:00+00:00,19488.35,19498.42,19469.39,19471.67,483,522.0,USTECH,15m
2024-08-30 11:45:00+00:00,19471.76,19488.36,19468.06,19482.44,490,520.0,USTECH,15m
2024-08-30 12:00:00+00:00,19481.98,19527.61,19464.52,19481.53,3070,516.0,USTECH,1h
2024-08-30 12:00:00+00:00,19481.98,19582.24,19369.54,19416.8,23084,510.0,USTECH,4h
2024-08-30 12:00:00+00:00,19481.98,19512.8,19480.85,19510.71,603,519.0,USTECH,15m
2024-08-30 12:15:00+00:00,19509.89,19521.55,19504.44,19505.89,633,516.0,USTECH,15m
2024-08-30 12:30:00+00:00,19506.06,19527.61,19464.52,19498.92,1011,520.0,USTECH,15m
2024-08-30 12:45:00+00:00,19498.02,19498.87,19472.0,19481.53,823,522.0,USTECH,15m
2024-08-30 13:00:00+00:00,19482.22,19504.9,19471.98,19495.27,796,520.0,USTECH,15m
2024-08-30 13:00:00+00:00,19482.22,19557.5,19469.23,19546.52,6633,512.0,USTECH,1h
2024-08-30 13:15:00+00:00,19495.49,19517.55,19494.61,19514.92,866,513.0,USTECH,15m
2024-08-30 13:30:00+00:00,19513.74,19530.56,19469.23,19513.58,2936,513.0,USTECH,15m
2024-08-30 13:45:00+00:00,19514.73,19557.5,19486.66,19546.52,2035,512.0,USTECH,15m
2024-08-30 14:00:00+00:00,19547.73,19582.24,19422.05,19422.91,7341,506.0,USTECH,1h
2024-08-30 14:00:00+00:00,19547.73,19582.24,19523.54,19529.5,1932,514.0,USTECH,15m
2024-08-30 14:15:00+00:00,19530.43,19546.13,19472.74,19503.35,2002,511.0,USTECH,15m
2024-08-30 14:30:00+00:00,19502.68,19559.17,19495.49,19506.25,1553,506.0,USTECH,15m
2024-08-30 14:45:00+00:00,19505.29,19544.21,19422.05,19422.91,1854,510.0,USTECH,15m
2024-08-30 15:00:00+00:00,19423.94,19457.48,19369.54,19416.8,6040,506.0,USTECH,1h
2024-08-30 15:00:00+00:00,19423.94,19457.48,19399.49,19444.61,1684,511.0,USTECH,15m
2024-08-30 15:15:00+00:00,19445.62,19448.93,19400.83,19420.62,1630,512.0,USTECH,15m
2024-08-30 15:30:00+00:00,19419.48,19426.46,19369.54,19408.05,1521,506.0,USTECH,15m
2024-08-30 15:45:00+00:00,19406.88,19432.52,19389.85,19416.8,1205,508.0,USTECH,15m
2024-08-30 16:00:00+00:00,19415.49,19437.47,19367.75,19421.76,1343,507.0,USTECH,15m
2024-08-30 16:00:00+00:00,19415.49,19437.47,19325.52,19418.29,5243,504.0,USTECH,1h
2024-08-30 16:00:00+00:00,19415.49,19587.57,19325.52,19571.91,18247,499.5,USTECH,4h
2024-08-30 16:15:00+00:00,19420.89,19426.49,19368.32,19374.04,1232,504.0,USTECH,15m
2024-08-30 16:30:00+00:00,19375.01,19381.52,19325.52,19356.32,1521,507.0,USTECH,15m
2024-08-30 16:45:00+00:00,19355.24,19423.37,19347.03,19418.29,1147,504.0,USTECH,15m
2024-08-30 17:00:00+00:00,19417.43,19451.51,19414.87,19440.08,1065,498.0,USTECH,15m
2024-08-30 17:00:00+00:00,19417.43,19451.51,19394.06,19401.91,4206,498.0,USTECH,1h
2024-08-30 17:15:00+00:00,19440.41,19444.26,19401.98,19419.67,1058,500.0,USTECH,15m
2024-08-30 17:30:00+00:00,19419.91,19443.29,19416.62,19422.6,1060,505.0,USTECH,15m
2024-08-30 17:45:00+00:00,19422.31,19428.86,19394.06,19401.91,1023,500.0,USTECH,15m
2024-08-30 18:00:00+00:00,19401.57,19493.02,19388.43,19479.3,3737,499.0,USTECH,1h
2024-08-30 18:00:00+00:00,19401.57,19430.79,19388.43,19424.53,1008,506.0,USTECH,15m
2024-08-30 18:15:00+00:00,19424.61,19446.72,19422.39,19429.79,875,499.0,USTECH,15m
2024-08-30 18:30:00+00:00,19430.31,19471.69,19429.1,19458.28,936,506.0,USTECH,15m
2024-08-30 18:45:00+00:00,19459.3,19493.02,19455.77,19479.3,918,500.0,USTECH,15m
2024-08-30 19:00:00+00:00,19478.9,19587.57,19449.36,19571.91,5061,497.0,USTECH,1h
2024-08-30 19:00:00+00:00,19478.9,19485.39,19449.36,19467.69,953,500.0,USTECH,15m
2024-08-30 19:15:00+00:00,19466.7,19520.02,19464.13,19517.61,974,497.0,USTECH,15m
2024-08-30 19:30:00+00:00,19518.51,19527.02,19480.65,19483.54,1071,502.0,USTECH,15m
2024-08-30 19:45:00+00:00,19483.34,19587.57,19474.84,19571.91,2063,499.0,USTECH,15m
2024-09-01 20:00:00+00:00,19568.55,19591.36,19535.93,19552.43,2722,525.5,USTECH,4h
2024-09-01 22:00:00+00:00,19568.55,19591.36,19559.51,19569.63,513,567.0,USTECH,15m
2024-09-01 22:00:00+00:00,19568.55,19591.36,19535.93,19554.34,1495,542.0,USTECH,1h
2024-09-01 22:15:00+00:00,19570.78,19574.89,19557.97,19557.97,307,557.0,USTECH,15m
2024-09-01 22:30:00+00:00,19557.14,19563.01,19548.82,19550.62,339,548.0,USTECH,15m
2024-09-01 22:45:00+00:00,19550.5,19556.2,19535.93,19554.34,336,542.0,USTECH,15m
2024-09-01 23:00:00+00:00,19554.83,19570.12,19550.64,19552.43,1227,509.0,USTECH,1h
2024-09-01 23:00:00+00:00,19554.83,19563.76,19553.5,19559.37,299,540.0,USTECH,15m
2024-09-01 23:15:00+00:00,19559.68,19567.45,19558.59,19563.17,264,532.0,USTECH,15m
2024-09-01 23:30:00+00:00,19563.15,19570.12,19557.69,19559.65,295,520.0,USTECH,15m
2024-09-01 23:45:00+00:00,19559.67,19566.01,19550.64,19552.43,369,509.0,USTECH,15m
2024-09-02 00:00:00+00:00,19552.62,19593.49,19541.88,19556.93,6380,501.0,USTECH,4h
2024-09-02 00:00:00+00:00,19552.62,19586.69,19549.34,19574.78,1730,498.0,USTECH,1h
2024-09-02 00:00:00+00:00,19552.62,19559.03,19549.34,19556.21,561,504.0,USTECH,15m
2024-09-02 00:15:00+00:00,19556.75,19570.84,19555.78,19564.68,453,498.0,USTECH,15m
2024-09-02 00:30:00+00:00,19563.8,19572.06,19563.25,19569.24,301,510.0,USTECH,15m
2024-09-02 00:45:00+00:00,19568.68,19586.69,19568.59,19574.78,415,511.0,USTECH,15m
2024-09-02 01:00:00+00:00,19575.5,19593.49,19575.5,19583.35,1559,501.0,USTECH,1h
2024-09-02 01:00:00+00:00,19575.5,19591.4,19575.5,19589.75,444,512.0,USTECH,15m
2024-09-02 01:15:00+00:00,19590.09,19592.79,19587.17,19587.17,367,510.0,USTECH,15m
2024-09-02 01:30:00+00:00,19586.78,19593.49,19582.91,19583.23,397,501.0,USTECH,15m
2024-09-02 01:45:00+00:00,19582.78,19586.41,19580.38,19583.35,351,501.0,USTECH,15m
2024-09-02 02:00:00+00:00,19582.34,19582.34,19562.13,19562.51,460,501.0,USTECH,15m
2024-09-02 02:00:00+00:00,19582.34,19582.34,19556.21,19563.77,1620,501.0,USTECH,1h
2024-09-02 02:15:00+00:00,19563.15,19563.15,19556.21,19558.64,407,511.0,USTECH,15m
2024-09-02 02:30:00+00:00,19558.7,19573.61,19557.75,19573.18,350,504.0,USTECH,15m
2024-09-02 02:45:00+00:00,19573.09,19575.62,19560.28,19563.77,403,509.0,USTECH,15m
2024-09-02 03:00:00+00:00,19563.77,19564.01,19541.88,19556.93,1471,504.0,USTECH,1h
2024-09-02 03:00:00+00:00,19563.77,19564.01,19556.98,19559.64,321,511.0,USTECH,15m
2024-09-02 03:15:00+00:00,19559.75,19561.81,19552.71,19559.94,305,506.0,USTECH,15m
2024-09-02 03:30:00+00:00,19560.55,19561.48,19541.88,19553.01,518,504.0,USTECH,15m
2024-09-02 03:45:00+00:00,19553.24,19558.51,19548.95,19556.93,327,509.0,USTECH,15m
2024-09-02 04:00:00+00:00,19556.76,19556.76,19532.44,19541.13,384,511.0,USTECH,15m
2024-09-02 04:00:00+00:00,19556.76,19564.52,19477.65,19501.9,6716,510.5,USTECH,4h
2024-09-02 04:00:00+00:00,19556.76,19556.76,19532.44,19549.38,1316,508.0,USTECH,1h
2024-09-02 04:15:00+00:00,19541.13,19549.56,19535.3,19547.97,356,519.0,USTECH,15m
2024-09-02 04:30:00+00:00,19547.68,19549.13,19539.84,19539.87,294,518.0,USTECH,15m
2024-09-02 04:45:00+00:00,19539.96,19549.69,19539.39,19549.38,282,508.0,USTECH,15m
2024-09-02 05:00:00+00:00,19549.99,19555.42,19546.95,19550.01,368,508.0,USTECH,15m
2024-09-02 05:00:00+00:00,19549.99,19564.52,19546.38,19550.51,1363,503.0,USTECH,1h
2024-09-02 05:15:00+00:00,19550.16,19558.18,19546.38,19558.03,326,506.0,USTECH,15m
2024-09-02 05:30:00+00:00,19558.03,19564.52,19556.63,19559.14,330,503.0,USTECH,15m
2024-09-02 05:45:00+00:00,19559.19,19562.46,19549.92,19550.51,339,506.0,USTECH,15m
2024-09-02 06:00:00+00:00,19551.19,19558.08,19535.04,19540.56,515,514.0,USTECH,15m
2024-09-02 06:00:00+00:00,19551.19,19558.08,19520.99,19528.91,1493,514.0,USTECH,1h
2024-09-02 06:15:00+00:00,19540.24,19548.29,19540.03,19545.84,289,523.0,USTECH,15m
2024-09-02 06:30:00+00:00,19546.11,19546.11,19533.65,19538.39,299,529.0,USTECH,15m
